date,anchor,var,tempest,anchor,offset
2026-07-21,KWDR,pressure,1011.25,1015.72,-4.47
2026-07-21,KWDR,rh,83.49,77.53,5.96
2026-07-21,KWDR,temp,79.61,79.3,0.31
2026-07-21,WATUGA,pressure,1011.25,1016.59,-5.34
2026-07-21,WATUGA,rh,83.49,81.2,2.29
2026-07-21,WATUGA,temp,79.61,81.45,-1.84
2026-07-21,WATUGA,wind,1.88,3.9,-2.02
2026-07-22,KAHN,pressure,1011.91,1016.58,-4.66
2026-07-22,KAHN,rh,83.7,86.24,-2.53
2026-07-22,KAHN,temp,79.85,79.3,0.56
2026-07-22,KAHN,wind,2.46,5.18,-2.72
2026-07-22,KWDR,pressure,1011.91,1017.38,-5.46
2026-07-22,KWDR,rh,83.7,83.11,0.59
2026-07-22,KWDR,temp,79.85,78.35,1.5
2026-07-22,WATUGA,pressure,1011.91,1015.24,-3.33
2026-07-22,WATUGA,rh,83.7,82.4,1.3
2026-07-22,WATUGA,temp,79.85,81.2,-1.35
2026-07-22,WATUGA,wind,2.46,4.4,-1.94
2026-07-23,KAHN,pressure,1014.49,1018.86,-4.37
2026-07-23,KAHN,rh,85.84,89.0,-3.16
2026-07-23,KAHN,temp,79.97,79.38,0.59
2026-07-23,KAHN,wind,2.55,2.76,-0.21
2026-07-23,KWDR,pressure,1014.49,1019.82,-5.33
2026-07-23,WATUGA,pressure,1014.49,1014.9,-0.41
2026-07-23,WATUGA,rh,85.84,74.0,11.84
2026-07-23,WATUGA,temp,79.97,82.85,-2.88
2026-07-23,WATUGA,wind,2.55,3.2,-0.65
2026-07-24,KAHN,pressure,1016.55,1019.85,-3.3
2026-07-24,KAHN,rh,99.17,98.22,0.96
2026-07-24,KAHN,temp,72.99,72.53,0.46
2026-07-24,KAHN,wind,1.14,5.05,-3.9
2026-07-24,KWDR,pressure,1016.55,1020.56,-4.01
2026-07-24,WATUGA,pressure,1016.55,1015.24,1.31
2026-07-24,WATUGA,rh,99.17,78.7,20.47
2026-07-24,WATUGA,temp,72.99,80.7,-7.71
2026-07-24,WATUGA,wind,1.14,3.9,-2.76
2026-07-25,KAHN,pressure,1014.91,1018.98,-4.07
2026-07-25,KAHN,rh,84.56,91.24,-6.68
2026-07-25,KAHN,temp,79.2,75.96,3.24
2026-07-25,KAHN,wind,2.15,1.64,0.51
2026-07-25,KWDR,pressure,1014.91,1017.74,-2.83
2026-07-25,KWDR,rh,84.56,81.05,3.52
2026-07-25,KWDR,temp,79.2,77.9,1.3
2026-07-25,WATUGA,pressure,1014.91,1015.92,-1.01
2026-07-25,WATUGA,rh,84.56,81.0,3.56
2026-07-25,WATUGA,temp,79.2,80.65,-1.45
2026-07-25,WATUGA,wind,2.15,5.4,-3.25
2026-07-26,KAHN,pressure,1010.7,1012.88,-2.18
2026-07-26,KAHN,rh,80.65,76.2,4.45
2026-07-26,KAHN,temp,80.88,81.55,-0.66
2026-07-26,KAHN,wind,2.7,2.3,0.4
2026-07-26,KWDR,pressure,1010.7,1014.02,-3.32
2026-07-26,KWDR,rh,80.65,73.93,6.72
2026-07-26,KWDR,temp,80.88,80.76,0.12
2026-07-26,WATUGA,pressure,1010.7,1018.63,-7.93
2026-07-26,WATUGA,rh,80.65,78.6,2.05
2026-07-26,WATUGA,temp,80.88,81.8,-0.92
2026-07-26,WATUGA,wind,2.7,5.9,-3.2
2026-07-27,KAHN,pressure,1008.47,1011.45,-2.98
2026-07-27,KAHN,rh,82.45,80.59,1.86
2026-07-27,KAHN,temp,81.18,79.79,1.39
2026-07-27,KAHN,wind,1.84,0.86,0.98
2026-07-27,KWDR,pressure,1008.47,1012.15,-3.69
2026-07-27,KWDR,rh,82.45,79.29,3.17
2026-07-27,KWDR,temp,81.18,80.27,0.91
2026-07-27,WATUGA,pressure,1008.47,1020.32,-11.85
2026-07-27,WATUGA,rh,82.45,97.3,-14.85
2026-07-27,WATUGA,temp,81.18,72.9,8.28
2026-07-27,WATUGA,wind,1.84,3.4,-1.56
2026-07-28,KAHN,pressure,1005.93,1009.52,-3.59
2026-07-28,KAHN,rh,75.7,80.49,-4.79
2026-07-28,KAHN,temp,83.35,78.56,4.79
2026-07-28,KAHN,wind,2.62,6.01,-3.38
2026-07-28,KWDR,pressure,1005.93,1010.21,-4.28
2026-07-28,KWDR,rh,75.7,70.56,5.14
2026-07-28,KWDR,temp,83.35,81.91,1.44
2026-07-28,WATUGA,pressure,1005.93,1018.63,-12.7
2026-07-28,WATUGA,rh,75.7,83.2,-7.5
2026-07-28,WATUGA,temp,83.35,80.1,3.25
2026-07-28,WATUGA,wind,2.62,4.2,-1.58
2026-07-29,KAHN,pressure,1006.16,1011.6,-5.44
2026-07-29,KAHN,rh,80.21,68.8,11.41
2026-07-29,KAHN,temp,79.95,79.25,0.7
2026-07-29,KAHN,wind,2.12,3.45,-1.34
2026-07-29,KWDR,pressure,1006.16,1012.77,-6.61
2026-07-29,KWDR,rh,80.21,71.22,8.99
2026-07-29,KWDR,temp,79.95,78.15,1.8
2026-07-29,WATUGA,pressure,1006.16,1014.56,-8.4
2026-07-29,WATUGA,rh,80.21,78.5,1.71
2026-07-29,WATUGA,temp,79.95,81.25,-1.3
2026-07-29,WATUGA,wind,2.12,5.8,-3.68
2026-07-30,KAHN,pressure,1010.73,1015.12,-4.39
2026-07-30,KAHN,rh,77.86,69.94,7.92
2026-07-30,KAHN,temp,77.06,78.19,-1.12
2026-07-30,KAHN,wind,1.39,2.3,-0.92
2026-07-30,KWDR,pressure,1010.73,1016.13,-5.4
2026-07-30,KWDR,rh,77.86,70.22,7.64
2026-07-30,KWDR,temp,77.06,75.89,1.17
2026-07-30,WATUGA,pressure,1010.73,1012.53,-1.8
2026-07-30,WATUGA,rh,77.86,77.3,0.56
2026-07-30,WATUGA,temp,77.06,83.65,-6.59
2026-07-30,WATUGA,wind,1.39,4.0,-2.61
2026-07-31,KAHN,pressure,1012.38,1014.7,-2.32
2026-07-31,KAHN,rh,73.9,66.57,7.34
2026-07-31,KAHN,temp,76.71,78.37,-1.66
2026-07-31,KAHN,wind,1.35,2.59,-1.24
2026-07-31,KWDR,pressure,1012.38,1015.6,-3.22
2026-07-31,KWDR,rh,73.9,69.41,4.49
2026-07-31,KWDR,temp,76.71,76.86,-0.15
2026-07-31,WATUGA,pressure,1012.38,1010.16,2.22
2026-07-31,WATUGA,rh,73.9,72.4,1.5
2026-07-31,WATUGA,temp,76.71,82.25,-5.54
2026-07-31,WATUGA,wind,1.35,6.1,-4.75
2026-08-01,KAHN,pressure,1008.05,1009.84,-1.79
2026-08-01,KAHN,rh,85.56,89.91,-4.36
2026-08-01,KAHN,temp,76.76,77.83,-1.07
2026-08-01,KAHN,wind,1.56,3.91,-2.35
2026-08-01,KWDR,pressure,1008.05,1010.55,-2.5
2026-08-01,WATUGA,pressure,1008.05,1010.5,-2.45
2026-08-01,WATUGA,rh,85.56,77.0,8.56
2026-08-01,WATUGA,temp,76.76,80.25,-3.49
2026-08-01,WATUGA,wind,1.56,5.0,-3.44
2026-08-02,KAHN,pressure,1005.1,1008.81,-3.72
2026-08-02,KAHN,rh,91.91,89.44,2.47
2026-08-02,KAHN,temp,77.84,78.4,-0.55
2026-08-02,KAHN,wind,2.13,3.19,-1.06
2026-08-02,KWDR,pressure,1005.1,1009.6,-4.5
2026-08-02,KWDR,rh,91.91,81.68,10.23
2026-08-02,KWDR,temp,77.84,79.33,-1.49
2026-08-02,WATUGA,pressure,1005.1,1014.9,-9.8
2026-08-02,WATUGA,rh,91.91,68.2,23.71
2026-08-02,WATUGA,temp,77.84,78.9,-1.06
2026-08-02,WATUGA,wind,2.13,3.0,-0.87
